title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
"[""Sandgroper (Bryan Kearney's Beyond the Mind remix)""]",['Aly & Fila'],['Rising Sun: The Remixes'],0.999521195889,0.000478823116282,0.00761894090101,0.772693753242,0.135164812207,0.0125646805391,0.0210544671863,0.0112459575757,0.029425881803,0.0102314939722,0.0620773993433,0.0596901290119,0.167078226805,0.0716597959399,0.639494419098,0.0387799590826,0.961220026016,0.895051658154,0.104948341846,0.854602336884,139.86831665
['Keening Of The Three Marys'],['Various Artists'],['The Celtic CircleLegendary Music from a Mystic World'],0.309596776962,0.690403223038,0.0527671314776,0.000943668186665,0.000746740435716,0.68160533905,0.116284154356,0.135693475604,0.00830911379308,0.00365035631694,0.0937862023711,0.107547111809,0.481028914452,0.171398445964,0.146239310503,0.830828487873,0.169171497226,0.83941835165,0.160581618547,0.634935319424,130.081558228
"[""'S Wonderful""]",['Zoot Sims'],['Zoot Sims and the Gershwin Brothers'],0.325376421213,0.674623608589,0.0108809657395,0.00414842413738,0.00495301745832,0.889302611351,0.0245509780943,0.0482410825789,0.00691342493519,0.0110095068812,0.11322145164,0.229404658079,0.292600125074,0.230582997203,0.134190782905,0.986784338951,0.0132156377658,0.479120761156,0.520879268646,0.841211020947,120.568183899
['Amarcord'],['Enrico Pieranunzi'],['FelliniJazz'],0.349630266428,0.650369763374,0.0146769462153,0.00619101291522,0.0141369048506,0.762465178967,0.0704943686724,0.117300763726,0.00869538262486,0.00603944528848,0.0879233628511,0.0983494520187,0.449107408524,0.151713192463,0.212906569242,0.622462928295,0.377537041903,0.995411098003,0.00458890944719,0.474657326937,114.332649231
['Soul Suckin Jerk'],['Beck'],['Loser'],3.00000096379e-14,1,0.0128788221627,0.542298972607,0.240964695811,0.0136744687334,0.0274945236742,0.0805463418365,0.0611257180572,0.0210164505988,0.0772225931287,0.0444035641849,0.227747753263,0.0306320805103,0.619993984699,0.00448498409241,0.995514988899,1,1.86803461588e-08,0.886385977268,164.928634644
['Fatamorgana'],['Farben Lehre'],['Ferajna'],0.680952548981,0.319047421217,0.00347534380853,0.0125311398879,0.0107894707471,0.00357807124965,0.0910946577787,0.00332595198415,0.871684551239,0.00352080049925,0.110892936587,0.0749959424138,0.0995767712593,0.192619517446,0.521914839745,0.763752639294,0.236247390509,0.00988382473588,0.990116178989,0.948728978634,149.369766235
['Sing! Harpy'],['The Fall'],['Extricate'],0.46317756176,0.53682243824,0.0342599637806,0.153347715735,0.0654893815517,0.0494681634009,0.162080124021,0.110888004303,0.405488938093,0.0189777184278,0.0792024582624,0.0570900775492,0.364191442728,0.130486771464,0.369029253721,0.904554963112,0.0954450070858,0.598188817501,0.401811182499,0.880158722401,178.205535889
['Vajzë e valëve'],['Elina Duni Quartet'],['Matanë Malit'],0.0295656062663,0.970434367657,0.00383275048807,0.000465061864816,0.00411420688033,0.723253130913,0.0133144790307,0.251567572355,0.000438356772065,0.0030144257471,0.0781964808702,0.336932301521,0.369464635849,0.132253602147,0.0831529721618,0.642077028751,0.357922971249,0.172617912292,0.827382087708,0.188811257482,89.8721542358
['Down by the Creek'],['Amon Tobin'],['Amon Tobin'],0.0315063484013,0.968493640423,0.855216026306,0.00314288004301,0.00423458451405,0.0595725551248,0.0189575627446,0.0454996488988,0.00409071752802,0.00928604602814,0.0882566273212,0.305260896683,0.22596269846,0.230190545321,0.150329202414,0.00788260716945,0.992117404938,0.934886693954,0.0651132836938,0.311793595552,164.07244873
['Uja'],['Tanya Tagaq'],['Animism'],0.980554223061,0.0194457489997,0.00390433403663,0.764073610306,0.0645051822066,0.0107424855232,0.0353613421321,0.0602256543934,0.0542302615941,0.00695709744468,0.149383202195,0.147455632687,0.0659949630499,0.0857911407948,0.551375031471,0.00242071715184,0.997579276562,0.0556035228074,0.944396495819,0.776060581207,116.297386169
['Bug'],['Vic Chesnutt'],"[""Shippin' Out""]",0.352411538363,0.647588431835,0.0110821174458,0.0140976915136,0.0346055813134,0.492836833,0.0676675662398,0.359112918377,0.00773916393518,0.0128581114113,0.148323714733,0.253972917795,0.346687048674,0.227897927165,0.0231183767319,0.813107669353,0.186892360449,0.105946876109,0.89405310154,0.826065897942,116.914459229
['Rapture'],['Black Swan'],['Tone Poetry'],3.93610464318e-13,1,0.000632422277704,0.000353710813215,4.39774448751e-05,5.84278932365e-05,0.000154399676831,5.37715568498e-05,0.998673677444,2.96214384434e-05,0.0440032482147,0.0258258320391,0.060535620898,0.0177621487528,0.851873159409,0.00150968832895,0.998490333557,0.380868136883,0.619131863117,0.915612518787,126.272117615
"[""Nature's Fruit""]",['Rare Bird'],['Rare Bird'],0.580240666866,0.419759333134,0.00388797651976,0.0611891411245,0.0638437122107,0.0260146632791,0.0332884378731,0.796424984932,0.00531715061516,0.0100339623168,0.0794666036963,0.059012632817,0.269035488367,0.03798096627,0.554504334927,0.00507023138925,0.994929790497,0.000588577939197,0.999411404133,0.783303618431,112.789909363
['見えないふたり'],['RADWIMPS'],['君の名は。'],5.32299338829e-07,0.999999463558,0.384272515774,0.00210351939313,0.00897590536624,0.51771479845,0.0118003124371,0.0342099033296,0.00360328005627,0.0373197831213,0.110737778246,0.0686041265726,0.214415356517,0.045638076961,0.560604631901,0.719152271748,0.280847728252,0.894941389561,0.105058595538,0.172915458679,107.428131104
"[""Papa's Got a Brand New Pigbag""]",['Pigbag'],['The Trip: Created by Tom Middleton'],0.697839260101,0.302160710096,0.0123365838081,0.236197590828,0.137781098485,0.0401646792889,0.0784463211894,0.0620596669614,0.415743231773,0.017270822078,0.192782491446,0.0741774514318,0.136917456985,0.196488246322,0.399634361267,0.0341710597277,0.965828955173,0.104275546968,0.895724475384,0.825479567051,136.314712524
['Once It Was Ours!'],['Moonspell'],['Memorial'],0.843909740448,0.156090274453,5.2943960327e-05,0.0217141695321,0.00405120756477,0.000186044926522,0.00436554476619,0.000635314267129,0.968891680241,0.00010307438788,0.0282361675054,0.0163005068898,0.0255252309144,0.0196294225752,0.910308659077,0.00139161618426,0.998608410358,0.343619167805,0.656380832195,0.926007986069,123.022041321
"[""Jusqu'en Haut feat. Omnikrom""]",['Ghislain Poirier'],['No Ground Under'],0.999970674515,2.93064422294e-05,0.0030692203436,0.614197671413,0.208257213235,0.00477961357683,0.123478293419,0.0326579101384,0.00966253783554,0.00389751465991,0.0716340690851,0.110243529081,0.225819051266,0.254843920469,0.337459445,0.352334171534,0.647665858269,0.0191060826182,0.980893909931,0.946049690247,161.724243164
['Second Sonata for Violin and Piano: Autumn'],['Charles Ives'],['Violin Sonatas nos. 1–4'],0.0192235521972,0.980776429176,0.707324266434,0.00252223014832,0.00725441193208,0.229580491781,0.00977088883519,0.0205283593386,0.00259916600771,0.0204201806337,0.0615858696401,0.055493094027,0.563739061356,0.14040595293,0.178776010871,0.0395058132708,0.960494160652,0.99999922514,7.77269633545e-07,0.185952201486,122.818305969
"['Eleven Chorale Preludes, op. 122: Herzlich tut mich verlangen']",['Johannes Brahms'],['Complete Organ Works'],1.34080536895e-07,0.999999880791,0.895949363708,0.00200791144744,0.00257199909538,0.0813735201955,0.00352810113691,0.0054125119932,0.00449993507937,0.00465668505058,0.0826950371265,0.062218863517,0.656818926334,0.119148895144,0.0791182890534,0.00103624153417,0.998963773251,0.999999940395,3.52324924791e-08,0.763997972012,129.712295532
['Dead Rabbit Hopes'],['The Shoe'],"[""I'm Okay""]",0.0488711893559,0.951128780842,0.0132239283994,0.00518197752535,0.0247122608125,0.224612250924,0.238394543529,0.464039117098,0.0191769972444,0.0106589263305,0.104632385075,0.218780323863,0.522128999233,0.104168832302,0.0502894297242,0.213526442647,0.786473572254,0.24129833281,0.758701682091,0.694954872131,101.591339111
['Inflections'],['Morbid Angel'],['Heretic'],3.00000096379e-14,1,0.123906292021,0.0542471632361,0.0416873171926,0.264810085297,0.132137358189,0.176040410995,0.0652773454785,0.141894042492,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.219624504447,0.780375480652,1,3.08880351851e-11,0.091728515923,136.94758606
['Vltava'],['Cult of Fire'],['Čtvrtá symfonie ohně'],3.8812650871e-09,1,2.45499598428e-09,1.31360149425e-08,4.7321018215e-09,3.07418668299e-09,7.17387838023e-09,4.62388571876e-09,0.999999165535,8.15183227587e-07,0.0481866262853,0.0289883520454,0.0726842582226,0.0242434013635,0.825897336006,0.00755136506632,0.992448627949,0.947330713272,0.0526693053544,0.966667115688,139.83644104
['Robinson Crusoe'],['Goombay Dance Band'],['Tropical Dreams'],0.612494766712,0.38750526309,0.0301968418062,0.0561716631055,0.00702699879184,0.0401899330318,0.491479963064,0.282790184021,0.080691985786,0.0114524327219,0.0869338437915,0.266606301069,0.306341081858,0.313977718353,0.0261410493404,0.999998629093,1.35478364882e-06,0.000495675078128,0.999504327774,0.917006850243,118.550827026
['8 - Part I'],['Misuse'],['April'],0.0397139638662,0.960286021233,0.161479756236,0.0169996544719,0.0561371967196,0.0981444865465,0.103612422943,0.474121063948,0.0273751616478,0.062130253762,0.069471038878,0.104203648865,0.29224434495,0.0628726258874,0.471208333969,0.0187568366528,0.981243133545,0.999997496605,2.48656510848e-06,0.335534662008,100.525138855
['A Man In Love'],['Morgan Heritage'],['Three In One'],0.747415959835,0.252584040165,0.00632476992905,0.0323787033558,0.00764299416915,0.0243771113455,0.520661473274,0.339688062668,0.0609946511686,0.00793224107474,0.108248539269,0.293656289577,0.220255538821,0.269136428833,0.1087032184,0.989416003227,0.0105840098113,0.000483992916998,0.999516010284,0.924810171127,142.071472168
['Hot Karl'],['Kris Wadsworth'],['Popularity'],0.999999880791,1.00000008274e-07,0.00337797496468,0.14262598753,0.281656831503,0.00581757957116,0.0707430168986,0.469253897667,0.0178613569587,0.0086633823812,0.0785853266716,0.0483730733395,0.247376188636,0.0372427068651,0.588422715664,0.000529935583472,0.999470055103,0.973371684551,0.0266283228993,0.963867545128,117.980491638
"[""Moar Ghosts 'N' Stuff""]",['deadmau5'],['For Lack of a Better Name'],0.998079240322,0.00192078272812,0.00366294849664,0.798062562943,0.0883376896381,0.00930170528591,0.0245711095631,0.0675150305033,0.00525884935632,0.00329009140842,0.0936136618257,0.096004344523,0.155869707465,0.190585896373,0.463926374912,0.861539006233,0.138460993767,0.941399872303,0.0586001388729,0.901797771454,127.949455261
['The Drowned and the Saved'],['Heaven Shall Burn'],['Asunder'],3.00000096379e-14,1,0.00260154274292,0.0797403752804,0.00666555389762,0.00309372879565,0.163821935654,0.00474596396089,0.736005008221,0.00332587584853,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00808204244822,0.991917967796,0.970230400562,0.0297696124762,0.962447583675,163.661468506
['Pulsar'],['M-Sphere'],['Electronic Relaxation'],0.817067623138,0.182932391763,0.00474344706163,0.0260780174285,0.227278798819,0.196098312736,0.0279673412442,0.505664408207,0.00589853525162,0.00627114623785,0.103925250471,0.102472774684,0.257746368647,0.0753586366773,0.46049696207,0.0168504994363,0.983149528503,0.5,0.5,0.676006615162,89.9086532593
['Restaurant Shootout'],['Pedro Bromfman'],['Robocop'],0.369225651026,0.630774378777,0.07659586519,0.0403204225004,0.53126180172,0.0529427714646,0.13771161437,0.0974074527621,0.0512096248567,0.0125504489988,0.150114670396,0.157883301377,0.112335786223,0.288134813309,0.291531443596,0.0159016381949,0.984098374844,0.256524026394,0.743475973606,0.214085444808,117.649078369
['In or Out'],['Ani DiFranco'],['Living in Clip'],3.00000096379e-14,1,0.0115466536954,0.337884932756,0.336831212044,0.0274980738759,0.101845577359,0.0403264276683,0.113881960511,0.0301851537079,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.010704131797,0.989295840263,0.999993443489,6.5655221988e-06,0.851705133915,138.932037354
['Live & Direct'],['Sugar Ray'],['14:59'],3.00000096379e-14,1,0.00714962603524,0.0829183757305,0.533655524254,0.033211261034,0.146713480353,0.109298735857,0.0815817192197,0.00547127844766,0.090454608202,0.0911177694798,0.232374548912,0.146182507277,0.43987056613,0.126927256584,0.873072743416,0.929346978664,0.0706530436873,0.899309277534,141.883926392
['Look at Mary'],['Rick Nelson'],['Legacy 1966 - 1972 Disc 3'],0.912537932396,0.0874620676041,0.00883410219103,0.0200814660639,0.215071976185,0.020222261548,0.144689127803,0.322571069002,0.264365196228,0.00416481029242,0.264764785767,0.22034470737,0.0417680591345,0.129273980856,0.343848466873,0.980510354042,0.0194896683097,0.412230551243,0.587769448757,0.82520455122,97.876083374
['Cousin Randy'],['Infectious Grooves'],['Groove Family Cyco'],3.00000096379e-14,1,0.0021318893414,0.0327040925622,0.0441143140197,0.00752497231588,0.639443635941,0.00789644103497,0.264145314693,0.00203931471333,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0113679477945,0.988632023335,1,1.23530308205e-09,0.898263812065,149.292739868
['Bigger House'],['Swåp'],['[sic]'],0.050505746156,0.949494242668,0.684017956257,0.00646215444431,0.0040176413022,0.198040530086,0.0337079614401,0.0370687134564,0.0316088944674,0.00507615366951,0.0949503928423,0.12711802125,0.440718472004,0.231138899922,0.10607419908,0.986160457134,0.0138395577669,0.959065914154,0.0409340783954,0.332141578197,125.565155029
['Hey You'],['Pigeon John'],['Dragon Slayer'],3.00000096379e-14,1,0.00736283045262,0.0545666106045,0.752916812897,0.0186749752611,0.0322428233922,0.0583440922201,0.0680601522326,0.00783168338239,0.0772224292159,0.0444036200643,0.227747574449,0.0306321438402,0.619994223118,0.0603495799005,0.939650416374,0.979905903339,0.0200940743089,0.88248616457,144.883590698
['Broken'],['Thunder'],['Wonder Days'],0.32643032074,0.67356967926,0.0124361431226,0.00476389145479,0.00254463753663,0.0355268605053,0.616543769836,0.0807185769081,0.24621874094,0.00124736945145,0.0840279981494,0.129850044847,0.4223344028,0.218150049448,0.145637512207,0.968685746193,0.0313142836094,0.429589778185,0.570410192013,0.77568346262,143.970352173
['If You Go Away'],['Claire Johnston'],['Fearless'],0.600980103016,0.399019867182,0.000915690907277,0.00583988521248,0.0142663698643,0.0332542061806,0.138198971748,0.806112706661,0.000925089931116,0.000487093842821,0.138467043638,0.351652503014,0.183998286724,0.207509890199,0.118372268975,0.983289361,0.0167106501758,0.0311076473445,0.968892335892,0.556990802288,89.9578704834
['Drag the Waters'],['Pantera'],['The Great Southern Trendkill'],3.00000096379e-14,1,0.0100895352662,0.0159086324275,0.178186759353,0.0145216295496,0.211300045252,0.0100318780169,0.554159939289,0.00580159761012,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.000616707256995,0.999383270741,1,1.01433660082e-10,0.899318933487,125.373794556
['Africa'],['The Meters'],['Rejuvenation'],0.484028607607,0.515971422195,0.00799993239343,0.0139952069148,0.0669081509113,0.561735093594,0.0840133428574,0.200744137168,0.0512070730329,0.0133970491588,0.272282212973,0.11995062232,0.0992643013597,0.0979330167174,0.41056984663,0.0430459864438,0.95695400238,0.674325227737,0.325674802065,0.933164000511,95.2077713013
['Masochist'],['Die Form'],['Best of XXX'],0.992814540863,0.00718545448035,0.00292212818749,0.714668273926,0.0126160336658,0.00726579176262,0.113148659468,0.0205855853856,0.12641748786,0.00237605324946,0.116825290024,0.128451883793,0.141773015261,0.147371038795,0.465578794479,0.37677231431,0.623227715492,0.900656282902,0.09934373945,0.944113075733,133.959457397
['Writing On Ice'],['Evan Parker Electro-Acoustic Ensemble'],['Drawn Inward'],0.324421703815,0.675578296185,0.453175365925,0.0058606644161,0.0394576899707,0.302632421255,0.0174911040813,0.0551731213927,0.00347656803206,0.122733071446,0.0598176047206,0.0560457073152,0.1834166646,0.041868083179,0.658851921558,0.442057847977,0.557942152023,0.707938075066,0.292061895132,0.00057788065169,151.716201782
['Sugar Town'],['M People'],['Bizarre Fruit'],0.976295411587,0.0237045846879,0.00206606928259,0.0353879928589,0.602806091309,0.0341839939356,0.0158632732928,0.304764509201,0.00195722049102,0.00297084636986,0.0797915831208,0.11035079509,0.167999193072,0.0852963626385,0.556562066078,0.651654541492,0.34834548831,0.0197398811579,0.980260133743,0.749413132668,121.016357422
['Do It Again'],['Rebirth Brass Band'],['Rebirth of New Orleans'],0.978374004364,0.0216260030866,0.0131520405412,0.176064163446,0.106128722429,0.032977566123,0.350404113531,0.0619724988937,0.250737339258,0.00856353994459,0.0744885206223,0.0982624366879,0.178892716765,0.157637014985,0.49071931839,0.393976420164,0.606023609638,0.130969122052,0.869030892849,0.931438684464,99.3131561279
